Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/8/2015 16:0:1
TrayID: 3
Tube: 6 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/9/2015,11:26:54,1585.894,3.890,1427.965,41.177,2694.423,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:27:9,1586.028,3.891,1428.191,41.193,2694.418,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:27:24,1585.838,3.890,1428.106,41.187,2694.528,-6.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:27:39,1586.021,3.891,1428.085,41.186,2694.535,-6.721,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:27:55,1585.951,3.890,1428.203,41.194,2694.420,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:28:10,1585.699,3.889,1428.161,41.191,2694.308,-6.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:28:25,1583.732,3.881,1428.077,41.185,2694.359,-6.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:28:40,1583.634,3.881,1428.148,41.190,2694.261,-6.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:28:55,1583.993,3.882,1428.183,41.193,2694.317,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:29:10,1584.127,3.883,1428.141,41.190,2694.296,-6.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:29:25,1584.148,3.883,1428.225,41.196,2694.366,-6.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:29:40,1584.049,3.883,1428.161,41.191,2694.413,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:29:55,1583.979,3.882,1428.224,41.196,2694.294,-6.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:30:10,1584.141,3.883,1428.282,41.200,2694.359,-6.729,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:30:25,1583.711,3.881,1428.415,41.209,2694.324,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:30:40,1583.824,3.882,1428.408,41.209,2694.275,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:30:55,1583.690,3.881,1428.437,41.211,2694.331,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:31:10,1583.937,3.882,1428.387,41.207,2694.303,-6.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:31:25,1583.908,3.882,1428.479,41.214,2694.338,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:31:40,1583.734,3.881,1428.538,41.218,2694.420,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:31:55,1583.818,3.882,1428.622,41.224,2694.420,-6.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:32:10,1583.655,3.881,1428.493,41.215,2694.465,-6.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:32:25,1583.542,3.881,1428.592,41.222,2694.387,-6.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:32:40,1583.507,3.880,1428.592,41.222,2694.338,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:32:55,1583.465,3.880,1428.648,41.226,2694.246,-6.733,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:33:11,1583.322,3.880,1428.692,41.229,2694.238,-6.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:33:26,1583.359,3.880,1428.655,41.226,2694.268,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:33:41,1583.545,3.881,1428.720,41.231,2694.336,-6.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:33:56,1583.380,3.880,1428.725,41.231,2694.275,-6.732,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:34:11,1583.430,3.880,1428.732,41.232,2694.148,-6.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:34:26,1583.326,3.880,1428.723,41.231,2694.106,-6.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:34:41,1583.542,3.881,1428.711,41.230,2694.127,-6.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:34:56,1583.246,3.879,1428.817,41.238,2694.141,-6.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:35:11,1583.641,3.881,1428.782,41.235,2694.141,-6.738,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:35:26,1583.294,3.880,1428.783,41.236,2694.112,-6.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:35:41,1583.245,3.879,1428.902,41.244,2694.112,-6.739,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:35:56,1583.246,3.879,1428.866,41.242,2694.014,-6.743,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:36:11,1583.373,3.880,1428.944,41.247,2693.887,-6.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:36:26,1583.324,3.880,1428.958,41.248,2693.796,-6.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:36:41,1583.106,3.879,1428.873,41.242,2693.979,-6.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:36:56,1583.196,3.879,1428.923,41.246,2693.839,-6.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:37:12,1583.196,3.879,1429.014,41.252,2693.895,-6.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:37:27,1583.266,3.879,1429.042,41.254,2693.888,-6.748,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:37:42,1583.338,3.880,1429.063,41.256,2693.923,-6.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:37:57,1583.120,3.879,1429.099,41.258,2693.789,-6.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:38:12,1583.303,3.880,1429.218,41.267,2693.923,-6.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:38:27,1583.210,3.879,1429.070,41.256,2693.881,-6.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:38:42,1583.218,3.879,1429.239,41.268,2693.923,-6.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:38:57,1583.294,3.880,1429.196,41.265,2693.811,-6.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:39:12,1583.098,3.879,1429.147,41.262,2693.853,-6.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:39:27,1583.092,3.879,1429.232,41.268,2693.761,-6.754,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:39:42,1582.866,3.878,1429.303,41.273,2693.704,-6.756,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:39:57,1583.099,3.879,1429.338,41.275,2693.683,-6.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:40:12,1582.965,3.878,1429.423,41.281,2693.662,-6.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:40:27,1583.077,3.879,1429.455,41.284,2693.650,-6.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:40:43,1583.084,3.879,1429.385,41.279,2693.685,-6.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:40:57,1583.042,3.879,1429.535,41.289,2693.789,-6.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:41:13,1583.084,3.879,1429.483,41.286,2693.860,-6.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:41:28,1582.930,3.878,1429.521,41.288,2693.648,-6.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:41:43,1582.986,3.878,1429.676,41.300,2693.831,-6.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:41:58,1582.993,3.878,1429.801,41.309,2693.667,-6.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:42:13,1583.119,3.879,1429.783,41.307,2693.727,-6.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:42:28,1582.845,3.878,1429.739,41.304,2693.683,-6.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:42:43,1582.937,3.878,1429.803,41.309,2693.627,-6.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:42:58,1582.915,3.878,1429.880,41.314,2693.641,-6.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:43:13,1582.937,3.878,1429.908,41.316,2693.697,-6.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:43:28,1583.007,3.878,1429.937,41.318,2693.627,-6.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:43:43,1582.768,3.877,1430.042,41.326,2693.493,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:43:58,1582.915,3.878,1429.993,41.322,2693.479,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:44:13,1582.825,3.878,1429.993,41.322,2693.483,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:44:28,1582.789,3.878,1430.176,41.335,2693.430,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:44:43,1582.727,3.877,1430.084,41.329,2693.559,-6.762,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:44:58,1582.683,3.877,1430.141,41.333,2693.507,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:45:13,1582.838,3.878,1430.148,41.333,2693.514,-6.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:45:28,1582.866,3.878,1430.099,41.330,2693.486,-6.765,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:45:43,1582.690,3.877,1430.211,41.338,2693.458,-6.767,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:45:59,1582.636,3.877,1430.224,41.339,2693.406,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:46:13,1582.824,3.878,1430.387,41.350,2693.324,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:46:29,1582.881,3.878,1430.287,41.343,2693.476,-6.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:46:44,1582.915,3.878,1430.423,41.353,2693.415,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:46:59,1582.782,3.878,1430.444,41.355,2693.430,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:47:14,1582.986,3.878,1430.373,41.349,2693.373,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:47:29,1582.860,3.878,1430.406,41.352,2693.392,-6.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:47:44,1582.831,3.878,1430.458,41.356,2693.359,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:47:59,1582.706,3.877,1430.490,41.358,2693.434,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:48:14,1582.683,3.877,1430.549,41.362,2693.423,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:48:29,1582.542,3.877,1430.577,41.364,2693.387,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:48:44,1582.458,3.876,1430.592,41.365,2693.324,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:48:59,1582.570,3.877,1430.648,41.369,2693.430,-6.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:49:14,1582.373,3.876,1430.669,41.371,2693.366,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:49:29,1582.617,3.877,1430.709,41.374,2693.326,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:49:44,1582.620,3.877,1430.662,41.370,2693.352,-6.771,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:49:59,1582.503,3.876,1430.671,41.371,2693.259,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:50:14,1582.599,3.877,1430.592,41.365,2693.338,-6.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:50:29,1582.789,3.878,1430.817,41.381,2693.197,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:50:44,1582.613,3.877,1430.852,41.384,2693.141,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:50:59,1582.465,3.876,1430.894,41.387,2693.211,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:51:15,1582.608,3.877,1430.818,41.381,2693.140,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:51:30,1582.476,3.876,1430.818,41.381,2693.091,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:51:45,1582.266,3.875,1430.888,41.386,2692.958,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:52:0,1582.310,3.876,1431.000,41.394,2693.155,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:52:15,1582.387,3.876,1431.000,41.394,2693.162,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:52:30,1582.324,3.876,1431.007,41.395,2693.197,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:52:45,1582.401,3.876,1431.063,41.399,2693.113,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:53:0,1582.401,3.876,1431.197,41.409,2693.106,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:53:15,1582.566,3.877,1431.189,41.408,2693.077,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:53:30,1582.427,3.876,1431.196,41.408,2693.098,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:53:45,1582.371,3.876,1431.350,41.419,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:54:0,1582.303,3.876,1431.239,41.412,2692.986,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:54:15,1582.423,3.876,1431.275,41.414,2693.099,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:54:30,1582.282,3.875,1431.317,41.417,2692.894,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:54:46,1582.392,3.876,1431.441,41.426,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:55:1,1581.930,3.874,1431.406,41.423,2692.867,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:55:16,1582.085,3.875,1431.444,41.426,2692.859,-6.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:55:31,1582.217,3.875,1431.531,41.432,2692.741,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:55:46,1582.252,3.875,1431.594,41.437,2692.818,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:56:1,1582.155,3.875,1431.599,41.437,2692.838,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:56:16,1582.197,3.875,1431.641,41.440,2692.873,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:56:31,1582.275,3.875,1431.676,41.443,2692.880,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:56:46,1582.348,3.876,1431.730,41.447,2692.766,-6.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:57:1,1582.322,3.876,1431.741,41.447,2692.762,-6.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:57:16,1582.105,3.875,1431.846,41.455,2692.902,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:57:31,1582.000,3.874,1431.732,41.447,2692.782,-6.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:57:46,1582.298,3.876,1431.858,41.456,2692.801,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:58:1,1582.134,3.875,1431.894,41.458,2692.768,-6.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:58:16,1582.127,3.875,1431.894,41.458,2692.831,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:58:31,1582.042,3.875,1431.923,41.461,2692.741,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:58:46,1581.993,3.874,1431.804,41.452,2692.685,-6.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:59:2,1581.895,3.874,1432.007,41.467,2692.629,-6.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:59:17,1581.769,3.873,1432.049,41.470,2692.587,-6.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:59:32,1582.028,3.874,1432.000,41.466,2692.641,-6.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,11:59:47,1581.732,3.873,1432.007,41.467,2692.570,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:0:2,1581.930,3.874,1432.120,41.475,2692.563,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:0:17,1581.803,3.874,1432.148,41.477,2692.662,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:0:32,1581.587,3.873,1432.042,41.469,2692.490,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:0:47,1581.732,3.873,1432.099,41.473,2692.451,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:1:2,1581.692,3.873,1432.252,41.484,2692.476,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:1:17,1581.655,3.873,1432.162,41.478,2692.345,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:1:32,1581.803,3.874,1432.232,41.483,2692.458,-6.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:1:47,1581.810,3.874,1432.218,41.482,2692.465,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:2:2,1581.685,3.873,1432.308,41.488,2692.357,-6.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:2:17,1581.923,3.874,1432.329,41.490,2692.280,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:2:32,1581.690,3.873,1432.380,41.493,2692.183,-6.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:2:47,1581.725,3.873,1432.444,41.498,2692.289,-6.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:3:3,1581.706,3.873,1432.594,41.509,2692.315,-6.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/9/2015,12:3:17,1581.577,3.873,1432.521,41.503,2692.394,-6.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
