Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/5/2015 16:0:1
TrayID: 3
Tube: 3 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/6/2015,9:56:54,1602.448,3.957,1375.650,37.430,2691.923,-6.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:57:9,1602.458,3.957,1375.775,37.438,2691.732,-6.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:57:24,1602.549,3.957,1375.669,37.431,2691.732,-6.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:57:39,1602.415,3.957,1375.655,37.430,2691.803,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:57:55,1602.415,3.957,1375.563,37.423,2691.676,-6.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:58:10,1601.972,3.955,1375.725,37.435,2691.577,-6.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:58:25,1602.085,3.955,1375.723,37.435,2691.645,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:58:40,1602.296,3.956,1375.838,37.443,2691.739,-6.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:58:55,1602.430,3.957,1375.725,37.435,2691.570,-6.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:59:10,1602.127,3.955,1375.711,37.434,2691.754,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:59:25,1601.873,3.954,1375.697,37.433,2691.690,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:59:40,1602.070,3.955,1375.810,37.441,2691.697,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,9:59:55,1601.944,3.955,1375.782,37.439,2691.845,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:0:10,1602.218,3.956,1375.725,37.435,2691.697,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:0:25,1602.162,3.956,1375.761,37.437,2691.641,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:0:40,1601.965,3.955,1375.739,37.436,2691.725,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:0:55,1602.310,3.956,1375.718,37.434,2691.655,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:1:10,1601.979,3.955,1375.754,37.437,2691.570,-6.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:1:25,1602.254,3.956,1375.796,37.440,2691.648,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:1:40,1602.415,3.957,1375.739,37.436,2691.810,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:1:55,1602.196,3.956,1375.811,37.441,2691.755,-6.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:2:10,1602.035,3.955,1375.880,37.446,2691.704,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:2:25,1602.190,3.956,1375.915,37.449,2691.676,-6.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:2:40,1602.127,3.955,1375.894,37.447,2691.739,-6.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:2:55,1602.275,3.956,1375.951,37.451,2691.648,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:3:10,1602.070,3.955,1375.923,37.449,2691.711,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:3:25,1602.204,3.956,1375.887,37.447,2691.803,-6.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:3:40,1602.000,3.955,1375.887,37.447,2691.711,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:3:55,1601.685,3.954,1375.867,37.445,2691.825,-6.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:4:10,1601.824,3.954,1375.796,37.440,2691.704,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:4:25,1601.761,3.954,1375.725,37.435,2691.718,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:4:40,1602.204,3.956,1375.711,37.434,2691.711,-6.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:4:55,1601.803,3.954,1375.732,37.435,2691.732,-6.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:5:10,1601.627,3.953,1375.725,37.435,2691.683,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:5:25,1601.761,3.954,1375.627,37.428,2691.613,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:5:40,1601.979,3.955,1375.528,37.421,2691.690,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:5:56,1601.754,3.954,1375.570,37.424,2691.507,-6.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:6:11,1601.571,3.953,1375.621,37.428,2691.621,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:6:26,1601.507,3.953,1375.669,37.431,2691.563,-6.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:6:41,1601.866,3.954,1375.599,37.426,2691.599,-6.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:6:56,1601.592,3.953,1375.577,37.424,2691.465,-6.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:7:11,1601.859,3.954,1375.458,37.416,2691.535,-6.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:7:26,1601.218,3.952,1375.493,37.418,2691.556,-6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:7:41,1601.282,3.952,1375.521,37.420,2691.641,-6.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:7:56,1601.563,3.953,1375.352,37.408,2691.627,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:8:11,1601.514,3.953,1375.430,37.414,2691.563,-6.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:8:26,1601.573,3.953,1375.434,37.414,2691.573,-6.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:8:41,1601.718,3.954,1375.246,37.401,2691.521,-6.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:8:56,1601.697,3.954,1375.352,37.408,2691.500,-6.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:9:11,1601.683,3.954,1375.246,37.401,2691.472,-6.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:9:26,1601.373,3.952,1375.176,37.396,2691.451,-6.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:9:41,1601.739,3.954,1375.127,37.392,2691.359,-6.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:9:56,1601.549,3.953,1375.190,37.397,2691.275,-6.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:10:11,1601.239,3.952,1375.070,37.388,2691.401,-6.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:10:20,1601.061,3.951,1375.110,37.391,2691.463,-6.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:10:35,1600.923,3.951,1375.077,37.389,2691.415,-6.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:10:50,1601.338,3.952,1375.077,37.389,2691.296,-6.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:11:5,1601.437,3.953,1374.937,37.378,2691.500,-6.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:11:20,1601.352,3.952,1374.880,37.374,2691.514,-6.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:11:35,1601.148,3.952,1374.887,37.375,2691.352,-6.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:11:50,1601.324,3.952,1374.789,37.368,2691.408,-6.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:12:5,1601.190,3.952,1374.782,37.367,2691.387,-6.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:12:20,1601.423,3.953,1374.887,37.375,2691.366,-6.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:12:35,1601.486,3.953,1374.683,37.360,2691.479,-6.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:12:50,1601.315,3.952,1374.755,37.365,2691.392,-6.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:13:5,1601.493,3.953,1374.613,37.355,2691.423,-6.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:13:20,1601.350,3.952,1374.693,37.361,2691.229,-6.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:13:35,1601.282,3.952,1374.592,37.354,2691.373,-6.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:13:50,1601.350,3.952,1374.615,37.355,2691.413,-6.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:14:5,1601.282,3.952,1374.577,37.353,2691.394,-6.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:14:21,1601.622,3.953,1374.392,37.339,2691.469,-6.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:14:36,1601.394,3.953,1374.303,37.333,2691.613,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:14:51,1601.437,3.953,1374.401,37.340,2691.627,-6.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:15:6,1601.317,3.952,1374.275,37.331,2691.493,-6.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:15:21,1601.408,3.953,1374.225,37.327,2691.380,-6.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:15:36,1601.458,3.953,1374.190,37.325,2691.662,-6.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:15:51,1601.401,3.953,1374.021,37.313,2691.697,-6.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:16:6,1601.204,3.952,1373.986,37.310,2691.556,-6.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:16:21,1601.507,3.953,1373.859,37.301,2691.521,-6.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:16:36,1601.338,3.952,1373.739,37.293,2691.423,-6.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:16:51,1601.141,3.951,1373.535,37.278,2691.380,-6.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:17:6,1600.711,3.950,1373.394,37.268,2691.401,-6.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:17:21,1601.014,3.951,1373.451,37.272,2691.275,-6.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:17:36,1599.162,3.944,1373.296,37.261,2691.275,-6.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:17:51,1598.655,3.941,1373.183,37.253,2691.239,-6.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:18:6,1598.993,3.943,1373.063,37.244,2691.196,-6.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:18:21,1598.873,3.942,1373.007,37.240,2691.120,-6.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:18:36,1598.641,3.941,1372.972,37.238,2691.049,-6.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:18:51,1598.838,3.942,1372.880,37.231,2691.092,-6.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:19:6,1601.077,3.951,1372.669,37.216,2691.007,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:19:21,1601.148,3.952,1372.641,37.214,2690.852,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:19:36,1600.671,3.950,1372.587,37.210,2690.860,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:19:51,1600.713,3.950,1372.517,37.205,2690.930,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:20:6,1600.887,3.950,1372.528,37.206,2690.923,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:20:21,1600.746,3.950,1372.570,37.209,2691.099,-6.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:20:36,1600.817,3.950,1372.373,37.195,2690.958,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:20:51,1600.824,3.950,1372.465,37.201,2691.042,-6.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:21:7,1600.809,3.950,1372.596,37.211,2690.965,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:21:22,1600.549,3.949,1372.556,37.208,2690.866,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:21:37,1600.552,3.949,1372.476,37.202,2690.797,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:21:52,1600.782,3.950,1372.415,37.198,2690.866,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:22:7,1600.718,3.950,1372.437,37.199,2690.845,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:22:22,1600.951,3.951,1372.394,37.196,2690.746,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:22:37,1600.789,3.950,1372.465,37.201,2690.838,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:22:52,1600.697,3.950,1372.577,37.209,2690.711,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:23:7,1600.549,3.949,1372.577,37.209,2690.768,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:23:22,1600.993,3.951,1372.528,37.206,2690.697,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:23:37,1600.958,3.951,1372.683,37.217,2690.838,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:23:52,1600.859,3.950,1372.563,37.208,2690.951,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:24:7,1601.042,3.951,1372.606,37.211,2690.915,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:24:22,1600.860,3.950,1372.692,37.218,2690.951,-6.872,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:24:37,1601.098,3.951,1372.741,37.221,2690.979,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:24:52,1600.859,3.950,1372.831,37.228,2691.028,-6.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:25:7,1601.056,3.951,1372.734,37.221,2690.979,-6.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:25:22,1600.993,3.951,1372.831,37.228,2690.993,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:25:37,1601.085,3.951,1372.915,37.234,2691.007,-6.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:25:52,1600.979,3.951,1372.887,37.232,2690.937,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:26:7,1600.627,3.949,1372.944,37.236,2690.873,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:26:23,1600.783,3.950,1372.951,37.236,2690.909,-6.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:26:38,1600.503,3.949,1373.021,37.241,2690.853,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:26:53,1600.563,3.949,1372.986,37.239,2690.690,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:27:8,1600.859,3.950,1372.894,37.232,2690.683,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:27:23,1600.761,3.950,1373.092,37.246,2690.746,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:27:38,1600.528,3.949,1372.993,37.239,2690.923,-6.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:27:53,1600.352,3.948,1373.070,37.245,2690.817,-6.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:28:8,1600.493,3.949,1373.049,37.243,2690.739,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:28:23,1600.796,3.950,1373.085,37.246,2690.711,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:28:38,1600.794,3.950,1373.121,37.248,2690.681,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:28:53,1600.775,3.950,1373.211,37.255,2690.775,-6.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:29:8,1600.831,3.950,1373.099,37.247,2690.754,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:29:23,1600.577,3.949,1373.106,37.247,2690.873,-6.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:29:38,1599.739,3.946,1373.197,37.254,2690.585,-6.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:29:53,1599.768,3.946,1373.035,37.242,2690.859,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:30:8,1600.378,3.948,1373.070,37.245,2690.860,-6.876,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:30:23,1600.359,3.948,1373.176,37.252,2690.838,-6.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:30:38,1600.317,3.948,1373.070,37.245,2690.669,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:30:53,1600.380,3.948,1373.211,37.255,2690.704,-6.883,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:31:8,1600.373,3.948,1373.085,37.246,2690.782,-6.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:31:23,1600.352,3.948,1373.225,37.256,2690.739,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:31:38,1600.275,3.948,1373.218,37.255,2690.739,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:31:53,1600.514,3.949,1373.197,37.254,2690.662,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:32:8,1600.789,3.950,1373.268,37.259,2690.641,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:32:23,1600.549,3.949,1373.246,37.257,2690.669,-6.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:32:38,1600.521,3.949,1373.099,37.247,2690.711,-6.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:32:53,1600.331,3.948,1373.303,37.261,2690.655,-6.885,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/6/2015,10:33:9,1600.641,3.949,1373.239,37.257,2690.754,-6.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
