Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/6/2015 16:0:1
TrayID: 3
Tube: 4 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/7/2015,9:50:40,1131.028,2.057,1378.197,37.612,1809.718,-43.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:50:55,1130.944,2.057,1378.231,37.614,1810.105,-43.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:51:10,1131.007,2.057,1378.049,37.601,1810.148,-43.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:51:25,1130.937,2.057,1377.965,37.595,1810.232,-43.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:51:40,1130.846,2.057,1377.818,37.585,1810.182,-43.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:51:55,1130.528,2.055,1377.732,37.579,1809.915,-43.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:52:10,1130.168,2.054,1377.664,37.574,1809.986,-43.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:52:26,1129.315,2.050,1377.678,37.575,1809.657,-43.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:52:40,1128.915,2.049,1377.542,37.565,1809.394,-44.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:52:55,1128.718,2.048,1377.331,37.550,1809.310,-44.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:53:11,1128.704,2.048,1377.415,37.556,1809.099,-44.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:53:26,1129.014,2.049,1377.225,37.542,1809.331,-44.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:53:41,1129.790,2.052,1377.084,37.532,1809.552,-44.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:53:56,1130.231,2.054,1377.056,37.530,1809.538,-44.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:54:11,1129.783,2.052,1376.846,37.515,1809.392,-44.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:54:26,1129.958,2.053,1376.789,37.511,1809.662,-43.996,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:54:41,1129.838,2.052,1376.627,37.500,1810.176,-43.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:54:56,1129.866,2.053,1376.521,37.492,1809.887,-43.987,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:55:11,1129.866,2.053,1376.345,37.479,1810.113,-43.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:55:26,1129.761,2.052,1376.197,37.469,1810.317,-43.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:55:41,1130.162,2.054,1376.204,37.469,1810.866,-43.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:55:56,1130.667,2.056,1375.887,37.446,1811.163,-43.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:56:11,1131.099,2.058,1375.887,37.447,1811.352,-43.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:56:26,1131.218,2.058,1375.704,37.433,1811.120,-43.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:56:41,1131.056,2.057,1375.634,37.428,1810.507,-43.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:56:56,1131.106,2.058,1375.493,37.418,1810.521,-43.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:57:11,1131.126,2.058,1375.259,37.402,1810.385,-43.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:57:27,1131.049,2.057,1375.224,37.399,1810.476,-43.962,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:57:41,1131.049,2.057,1375.148,37.394,1810.648,-43.955,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:57:57,1131.070,2.057,1374.965,37.380,1810.385,-43.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:58:12,1130.831,2.056,1374.859,37.373,1810.585,-43.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:58:27,1131.176,2.058,1374.704,37.362,1811.099,-43.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:58:42,1131.570,2.059,1374.437,37.343,1810.887,-43.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:58:57,1131.441,2.059,1374.280,37.331,1811.000,-43.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:59:12,1131.350,2.059,1374.154,37.322,1810.986,-43.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:59:27,1131.415,2.059,1373.845,37.300,1810.986,-43.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:59:42,1132.098,2.062,1373.958,37.308,1811.021,-43.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,9:59:57,1131.768,2.060,1373.634,37.285,1810.796,-43.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:0:12,1131.613,2.060,1373.465,37.273,1811.148,-43.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:0:27,1131.514,2.059,1373.239,37.257,1811.134,-43.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:0:42,1131.615,2.060,1373.084,37.246,1811.280,-43.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:0:57,1132.245,2.062,1372.839,37.228,1811.196,-43.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:1:12,1132.268,2.062,1372.739,37.221,1811.394,-43.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:1:28,1132.573,2.063,1372.538,37.207,1811.937,-43.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:1:42,1132.366,2.063,1372.345,37.193,1811.901,-43.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:1:58,1132.099,2.062,1372.134,37.178,1811.810,-43.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:2:2,1132.302,2.062,1371.721,37.148,1811.791,-43.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:2:17,1132.303,2.062,1371.901,37.161,1811.824,-43.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:2:32,1132.441,2.063,1371.643,37.143,1812.420,-43.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:2:48,1131.860,2.061,1371.406,37.126,1812.266,-43.886,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:3:2,1131.655,2.060,1371.134,37.106,1812.246,-43.887,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:3:18,1131.433,2.059,1371.007,37.097,1812.092,-43.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:3:33,1131.401,2.059,1370.803,37.082,1812.014,-43.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:3:48,1131.280,2.058,1370.587,37.067,1812.133,-43.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:4:3,1131.203,2.058,1370.434,37.056,1812.476,-43.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:4:18,1131.451,2.059,1370.148,37.035,1812.465,-43.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:4:33,1132.427,2.063,1369.993,37.024,1812.077,-43.894,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:4:48,1132.437,2.063,1369.803,37.011,1812.162,-43.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:5:3,1132.423,2.063,1369.641,36.999,1812.056,-43.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:5:18,1132.261,2.062,1369.528,36.991,1811.866,-43.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:5:33,1132.444,2.063,1369.437,36.984,1811.972,-43.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:5:48,1133.084,2.066,1369.301,36.975,1813.042,-43.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:6:3,1132.860,2.065,1369.322,36.976,1813.049,-43.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:6:18,1132.818,2.064,1369.203,36.968,1812.993,-43.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:6:33,1132.859,2.065,1368.944,36.949,1813.176,-43.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:6:48,1132.387,2.063,1368.894,36.946,1813.331,-43.842,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:7:4,1133.035,2.065,1368.880,36.945,1813.930,-43.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:7:19,1132.965,2.065,1368.755,36.936,1814.231,-43.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:7:34,1133.343,2.067,1368.615,36.926,1813.706,-43.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:7:49,1132.979,2.065,1368.542,36.920,1813.507,-43.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:8:4,1132.538,2.063,1368.517,36.919,1813.462,-43.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:8:19,1132.092,2.062,1368.366,36.908,1813.775,-43.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:8:34,1132.056,2.061,1368.310,36.904,1813.789,-43.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:8:49,1132.254,2.062,1368.310,36.904,1813.500,-43.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:9:4,1132.503,2.063,1368.224,36.898,1813.825,-43.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:9:19,1133.415,2.067,1368.049,36.885,1813.944,-43.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:9:34,1133.838,2.069,1368.014,36.883,1814.289,-43.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:9:49,1133.909,2.069,1368.028,36.884,1814.161,-43.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:10:4,1134.245,2.070,1367.944,36.878,1814.350,-43.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:10:19,1133.930,2.069,1367.923,36.876,1814.092,-43.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:10:34,1133.901,2.069,1367.838,36.870,1814.035,-43.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:10:50,1133.950,2.069,1367.723,36.862,1813.844,-43.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:11:5,1133.972,2.069,1367.734,36.863,1813.755,-43.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:11:20,1133.697,2.068,1367.669,36.858,1813.711,-43.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:11:35,1134.289,2.070,1367.641,36.856,1814.007,-43.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:11:50,1133.685,2.068,1367.594,36.853,1814.154,-43.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:12:5,1133.352,2.067,1367.577,36.851,1814.070,-43.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:12:20,1133.620,2.068,1367.535,36.848,1814.141,-43.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:12:35,1133.239,2.066,1367.430,36.841,1813.838,-43.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:12:50,1133.056,2.065,1367.566,36.851,1814.238,-43.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:13:5,1133.056,2.065,1367.580,36.852,1813.832,-43.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:13:20,1133.472,2.067,1367.472,36.844,1814.782,-43.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:13:35,1133.406,2.067,1367.357,36.835,1814.692,-43.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:13:50,1133.430,2.067,1367.380,36.837,1814.908,-43.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:14:5,1133.638,2.068,1367.362,36.836,1815.121,-43.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:14:20,1133.521,2.067,1367.317,36.833,1814.817,-43.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:14:35,1132.483,2.063,1367.329,36.833,1814.657,-43.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:14:50,1132.007,2.061,1367.266,36.829,1814.895,-43.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:15:5,1132.803,2.064,1367.204,36.825,1814.817,-43.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:15:20,1133.415,2.067,1367.254,36.828,1814.514,-43.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:15:35,1133.352,2.067,1367.134,36.820,1814.493,-43.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:15:50,1133.380,2.067,1367.106,36.817,1814.366,-43.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:16:6,1133.190,2.066,1367.063,36.814,1814.366,-43.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:16:21,1133.035,2.065,1367.134,36.820,1814.169,-43.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:16:36,1133.239,2.066,1367.120,36.819,1814.810,-43.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:16:51,1133.415,2.067,1367.127,36.819,1815.063,-43.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:17:6,1133.378,2.067,1367.133,36.819,1815.133,-43.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:17:21,1133.415,2.067,1367.120,36.819,1814.972,-43.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:17:36,1133.634,2.068,1367.070,36.815,1814.824,-43.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:17:51,1133.521,2.067,1367.106,36.817,1814.824,-43.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:18:6,1134.175,2.070,1367.147,36.820,1814.720,-43.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:18:21,1134.063,2.069,1367.042,36.813,1814.930,-43.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:18:36,1134.326,2.071,1367.007,36.810,1815.191,-43.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:18:51,1133.794,2.068,1366.908,36.803,1815.163,-43.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:19:6,1134.021,2.069,1366.887,36.802,1815.113,-43.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:19:21,1133.761,2.068,1366.754,36.792,1815.134,-43.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:19:36,1133.662,2.068,1366.711,36.789,1815.120,-43.766,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:19:51,1133.545,2.067,1366.580,36.780,1814.678,-43.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:20:6,1133.524,2.067,1366.559,36.778,1814.615,-43.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:20:21,1133.303,2.066,1366.437,36.770,1814.380,-43.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:20:37,1133.503,2.067,1366.350,36.763,1814.126,-43.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:20:51,1133.317,2.066,1366.239,36.755,1814.183,-43.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:21:7,1133.063,2.065,1366.169,36.750,1814.134,-43.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:21:22,1133.310,2.066,1365.915,36.732,1814.359,-43.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:21:37,1133.817,2.068,1365.937,36.734,1814.641,-43.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:21:52,1133.455,2.067,1365.993,36.738,1814.566,-43.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:22:7,1133.497,2.067,1365.734,36.719,1814.476,-43.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:22:22,1133.420,2.067,1365.685,36.716,1814.231,-43.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:22:37,1133.444,2.067,1365.655,36.714,1813.958,-43.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:22:52,1133.338,2.067,1365.507,36.703,1814.148,-43.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:23:7,1133.458,2.067,1365.472,36.700,1814.218,-43.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:23:22,1133.190,2.066,1365.423,36.697,1814.535,-43.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:23:37,1133.542,2.067,1365.373,36.693,1814.197,-43.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:23:52,1132.308,2.062,1365.301,36.688,1813.937,-43.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:24:7,1133.683,2.068,1365.120,36.675,1814.570,-43.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:24:22,1133.338,2.067,1365.169,36.679,1814.261,-43.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:24:37,1133.458,2.067,1364.930,36.662,1814.296,-43.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:24:52,1133.345,2.067,1364.866,36.657,1814.197,-43.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:25:7,1133.415,2.067,1364.880,36.658,1813.951,-43.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:25:23,1132.853,2.065,1364.720,36.647,1813.762,-43.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:25:38,1133.070,2.065,1364.762,36.650,1813.713,-43.825,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:25:53,1133.394,2.067,1364.577,36.636,1814.246,-43.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:26:8,1133.312,2.066,1364.440,36.627,1814.078,-43.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:26:23,1133.415,2.067,1364.289,36.616,1814.035,-43.812,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:26:38,1133.331,2.067,1364.366,36.621,1813.831,-43.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/7/2015,10:26:53,1132.739,2.064,1364.169,36.607,1813.634,-43.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
