Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/7/2015 16:0:1
TrayID: 3
Tube: 5 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/8/2015,13:1:49,1600.177,3.948,1376.390,37.483,2693.191,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:2:4,1599.965,3.947,1376.408,37.484,2693.077,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:2:20,1599.804,3.946,1376.315,37.477,2693.175,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:2:35,1600.070,3.947,1376.636,37.500,2693.056,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:2:50,1600.133,3.947,1376.552,37.494,2693.168,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:3:5,1600.007,3.947,1376.641,37.501,2693.106,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:3:20,1599.894,3.946,1376.761,37.509,2693.148,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:3:35,1599.880,3.946,1376.641,37.501,2693.366,-6.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:3:50,1599.683,3.946,1376.697,37.505,2693.204,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:4:5,1599.790,3.946,1376.797,37.512,2693.189,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:4:20,1599.732,3.946,1376.908,37.520,2693.204,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:4:35,1599.930,3.947,1376.944,37.522,2693.133,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:4:50,1599.662,3.946,1377.007,37.527,2692.986,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:5:5,1599.662,3.946,1376.986,37.525,2692.986,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:5:20,1599.620,3.945,1377.092,37.533,2692.958,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:5:35,1599.739,3.946,1377.085,37.532,2692.965,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:5:50,1599.601,3.945,1377.196,37.540,2692.986,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:6:5,1599.594,3.945,1377.189,37.540,2692.930,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:6:21,1599.727,3.946,1377.308,37.548,2693.042,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:6:35,1599.732,3.946,1377.268,37.545,2693.190,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:6:51,1599.648,3.945,1377.437,37.558,2693.197,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:7:6,1599.465,3.945,1377.542,37.565,2693.232,-6.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:7:21,1599.563,3.945,1377.528,37.564,2693.085,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:7:36,1599.408,3.945,1377.634,37.572,2693.162,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:7:51,1599.538,3.945,1377.692,37.576,2693.098,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:8:6,1599.762,3.946,1377.783,37.582,2693.182,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:8:21,1599.692,3.946,1377.720,37.578,2693.203,-6.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:8:36,1599.394,3.944,1377.704,37.577,2693.261,-6.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:8:51,1599.268,3.944,1377.866,37.588,2693.092,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:9:6,1599.648,3.945,1377.894,37.590,2693.176,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:9:21,1599.514,3.945,1377.908,37.591,2693.169,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:9:36,1599.390,3.944,1377.986,37.597,2692.943,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:9:51,1599.535,3.945,1378.042,37.601,2693.028,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:10:6,1599.699,3.946,1378.056,37.602,2692.937,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:10:21,1599.514,3.945,1378.042,37.601,2692.887,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:10:36,1599.345,3.944,1378.077,37.603,2692.901,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:10:51,1599.380,3.944,1378.190,37.612,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:11:7,1599.427,3.945,1378.189,37.611,2693.098,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:11:22,1599.364,3.944,1378.280,37.618,2693.126,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:11:37,1599.380,3.944,1378.387,37.626,2693.183,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:11:52,1599.458,3.945,1378.331,37.622,2693.092,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:12:7,1599.476,3.945,1378.538,37.636,2693.182,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:12:22,1599.521,3.945,1378.535,37.636,2693.148,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:12:37,1599.542,3.945,1378.373,37.625,2693.176,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:12:52,1599.338,3.944,1378.528,37.636,2693.127,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:13:7,1599.287,3.944,1378.524,37.635,2693.112,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:13:22,1599.430,3.945,1378.669,37.646,2693.155,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:13:37,1599.392,3.944,1378.657,37.645,2693.126,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:13:52,1599.394,3.944,1378.697,37.648,2693.197,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:14:7,1599.183,3.944,1378.761,37.652,2693.092,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:14:22,1599.539,3.945,1378.801,37.655,2693.085,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:14:37,1599.528,3.945,1378.796,37.655,2693.155,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:14:52,1599.538,3.945,1378.790,37.654,2693.112,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:15:7,1599.465,3.945,1378.824,37.657,2692.993,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:15:22,1599.462,3.945,1378.825,37.657,2693.126,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:15:38,1599.301,3.944,1378.846,37.658,2692.965,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:15:52,1599.148,3.943,1378.824,37.657,2693.148,-6.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:16:8,1599.127,3.943,1378.866,37.660,2693.113,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:16:23,1599.077,3.943,1378.965,37.667,2693.085,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:16:38,1599.225,3.944,1379.014,37.671,2692.908,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:16:53,1599.091,3.943,1379.007,37.670,2692.986,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:17:8,1599.113,3.943,1378.972,37.667,2693.014,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:17:23,1599.077,3.943,1379.105,37.677,2693.070,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:17:38,1599.162,3.944,1379.092,37.676,2693.042,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:17:53,1599.275,3.944,1379.063,37.674,2693.042,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:18:8,1598.930,3.943,1379.197,37.684,2692.951,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:18:23,1599.056,3.943,1379.169,37.682,2692.930,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:18:38,1598.951,3.943,1379.218,37.685,2692.993,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:18:53,1598.880,3.942,1379.134,37.679,2692.930,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:19:8,1598.908,3.942,1379.176,37.682,2693.042,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:19:23,1598.909,3.942,1379.259,37.688,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:19:38,1599.155,3.943,1379.317,37.692,2692.937,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:19:53,1599.113,3.943,1379.289,37.690,2692.944,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:20:8,1599.147,3.943,1379.364,37.696,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:20:24,1599.035,3.943,1379.490,37.705,2693.077,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:20:38,1599.007,3.943,1379.556,37.709,2693.014,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:20:53,1599.310,3.944,1379.570,37.710,2693.042,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:21:9,1599.070,3.943,1379.517,37.707,2693.021,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:21:24,1599.387,3.944,1379.563,37.710,2693.092,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:21:39,1599.324,3.944,1379.535,37.708,2693.120,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:21:54,1599.366,3.944,1379.479,37.704,2693.077,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:22:9,1599.063,3.943,1379.524,37.707,2693.056,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:22:24,1599.105,3.943,1379.615,37.714,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:22:39,1599.196,3.944,1379.559,37.710,2693.189,-6.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:22:54,1599.063,3.943,1379.613,37.713,2693.063,-6.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:23:9,1598.986,3.943,1379.620,37.714,2693.120,-6.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:23:24,1598.768,3.942,1379.542,37.708,2693.035,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:23:39,1598.894,3.942,1379.606,37.713,2693.169,-6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:23:54,1598.832,3.942,1379.636,37.715,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:24:9,1599.092,3.943,1379.599,37.712,2692.958,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:24:24,1599.399,3.944,1379.601,37.713,2692.972,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:24:40,1599.163,3.944,1379.624,37.714,2692.858,-6.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:24:54,1599.162,3.944,1379.585,37.711,2692.880,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:25:9,1599.197,3.944,1379.648,37.716,2692.838,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:25:24,1599.268,3.944,1379.570,37.710,2692.824,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:25:40,1599.134,3.943,1379.641,37.715,2692.873,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:25:55,1599.189,3.944,1379.601,37.713,2692.888,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:26:10,1599.322,3.944,1379.587,37.712,2692.937,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:26:25,1599.182,3.944,1379.622,37.714,2692.965,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:26:40,1599.183,3.944,1379.732,37.722,2692.930,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:26:55,1599.085,3.943,1379.577,37.711,2693.007,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:27:10,1599.303,3.944,1379.641,37.715,2692.993,-6.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:27:25,1599.273,3.944,1379.692,37.719,2693.028,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:27:40,1599.315,3.944,1379.657,37.717,2692.937,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:27:55,1599.120,3.943,1379.676,37.718,2693.049,-6.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:28:10,1599.336,3.944,1379.748,37.723,2693.014,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:28:25,1598.866,3.942,1379.725,37.721,2693.028,-6.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:28:30,1599.415,3.945,1379.707,37.720,2693.098,-6.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:28:45,1598.895,3.942,1379.727,37.722,2692.979,-6.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:29:0,1598.958,3.943,1379.831,37.729,2692.831,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:29:15,1598.697,3.942,1379.655,37.716,2692.901,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:29:30,1598.965,3.943,1379.711,37.720,2692.817,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:29:45,1598.782,3.942,1379.690,37.719,2692.655,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:30:0,1599.042,3.943,1379.761,37.724,2692.803,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:30:15,1599.289,3.944,1379.866,37.732,2692.831,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:30:30,1598.979,3.943,1379.811,37.728,2692.811,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:30:45,1599.085,3.943,1379.937,37.737,2692.887,-6.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:31:0,1599.147,3.943,1379.958,37.738,2692.720,-6.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:31:15,1599.310,3.944,1379.866,37.732,2692.958,-6.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:31:30,1599.134,3.943,1380.028,37.743,2692.937,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:31:45,1599.148,3.943,1379.979,37.740,2692.937,-6.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:32:1,1598.894,3.942,1380.064,37.746,2692.908,-6.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:32:16,1598.725,3.942,1380.099,37.748,2692.817,-6.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:32:31,1598.845,3.942,1380.211,37.756,2692.824,-6.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:32:46,1598.909,3.942,1380.021,37.743,2692.713,-6.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:33:1,1598.587,3.941,1380.105,37.749,2692.685,-6.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:33:16,1598.746,3.942,1380.155,37.752,2692.725,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:33:31,1598.521,3.941,1380.324,37.764,2692.669,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:33:46,1598.573,3.941,1380.189,37.755,2692.734,-6.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:34:1,1598.620,3.941,1380.296,37.762,2692.592,-6.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:34:16,1598.315,3.940,1380.469,37.775,2692.643,-6.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:34:31,1598.427,3.941,1380.399,37.770,2692.573,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:34:46,1598.479,3.941,1380.514,37.778,2692.549,-6.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:35:1,1598.218,3.940,1380.662,37.789,2692.648,-6.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:35:16,1598.254,3.940,1380.655,37.788,2692.570,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:35:31,1598.211,3.940,1380.732,37.794,2692.563,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:35:47,1598.287,3.940,1380.853,37.802,2692.524,-6.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:36:2,1598.189,3.940,1380.881,37.804,2692.524,-6.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:36:17,1598.266,3.940,1380.958,37.810,2692.664,-6.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:36:32,1598.303,3.940,1381.106,37.820,2692.620,-6.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:36:47,1598.268,3.940,1381.169,37.825,2692.521,-6.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:37:2,1598.049,3.939,1381.310,37.835,2692.507,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:37:17,1598.211,3.940,1381.444,37.845,2692.577,-6.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:37:32,1598.007,3.939,1381.472,37.847,2692.465,-6.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:37:47,1597.881,3.938,1381.573,37.854,2692.650,-6.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/8/2015,13:38:2,1597.811,3.938,1381.692,37.862,2692.503,-6.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
