Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/4/2015 16:0:1
TrayID: 3
Tube: 2 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/5/2015,15:1:19,1600.521,3.949,1361.739,36.433,2690.169,-6.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:1:34,1600.549,3.949,1361.880,36.443,2690.134,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:1:49,1600.451,3.949,1361.873,36.443,2690.099,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:2:4,1600.310,3.948,1361.887,36.444,2690.106,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:2:19,1599.916,3.947,1362.007,36.452,2690.028,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:2:34,1599.794,3.946,1362.028,36.454,2690.043,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:2:49,1599.599,3.945,1362.141,36.462,2689.880,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:3:4,1600.289,3.948,1362.106,36.459,2690.056,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:3:19,1600.282,3.948,1362.134,36.461,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:3:34,1599.796,3.946,1362.211,36.467,2689.845,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:3:49,1600.155,3.948,1362.261,36.470,2689.923,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:4:4,1600.056,3.947,1362.268,36.471,2690.063,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:4:19,1599.923,3.947,1362.352,36.477,2689.951,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:4:34,1599.915,3.947,1362.345,36.476,2689.838,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:4:49,1600.042,3.947,1362.507,36.488,2689.887,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:4:58,1600.325,3.948,1362.482,36.486,2689.723,-6.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:5:13,1600.587,3.949,1362.427,36.482,2689.755,-6.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:5:28,1600.331,3.948,1362.585,36.494,2689.732,-6.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:5:43,1600.113,3.947,1362.669,36.500,2689.782,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:5:58,1600.232,3.948,1362.732,36.504,2689.817,-6.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:6:13,1600.620,3.949,1362.754,36.506,2689.908,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:6:28,1599.887,3.946,1362.845,36.512,2689.894,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:6:43,1599.944,3.947,1362.908,36.517,2689.923,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:6:58,1599.993,3.947,1363.085,36.529,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:7:13,1599.915,3.947,1363.127,36.532,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:7:28,1599.746,3.946,1363.211,36.539,2689.915,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:7:43,1600.134,3.947,1363.225,36.540,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:7:59,1599.930,3.947,1363.357,36.549,2689.930,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:8:13,1599.979,3.947,1363.289,36.544,2689.845,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:8:29,1600.077,3.947,1363.441,36.555,2689.930,-6.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:8:44,1599.535,3.945,1363.486,36.558,2689.965,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:8:59,1599.592,3.945,1363.570,36.564,2689.901,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:9:14,1599.444,3.945,1363.606,36.567,2690.021,-6.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:9:29,1599.556,3.945,1363.746,36.577,2690.077,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:9:44,1599.203,3.944,1363.706,36.574,2689.993,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:9:59,1599.490,3.945,1363.797,36.581,2690.042,-6.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:10:14,1599.752,3.946,1363.809,36.581,2690.121,-6.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:10:29,1599.678,3.946,1363.888,36.587,2689.986,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:10:44,1599.451,3.945,1363.958,36.592,2690.092,-6.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:10:59,1599.176,3.944,1364.014,36.596,2690.077,-6.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:11:14,1599.331,3.944,1364.077,36.601,2689.894,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:11:29,1599.252,3.944,1364.147,36.606,2689.958,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:11:45,1599.399,3.944,1364.217,36.611,2689.958,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:11:59,1599.430,3.945,1364.268,36.614,2689.923,-6.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:12:15,1599.336,3.944,1364.231,36.612,2690.000,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:12:30,1599.077,3.943,1364.225,36.611,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:12:45,1599.437,3.945,1364.183,36.608,2689.958,-6.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:13:0,1599.239,3.944,1364.254,36.613,2689.972,-6.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:13:15,1599.035,3.943,1364.366,36.621,2689.887,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:13:30,1599.127,3.943,1364.437,36.626,2690.014,-6.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:13:45,1599.190,3.944,1364.338,36.619,2689.880,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:14:0,1599.239,3.944,1364.310,36.617,2689.690,-6.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:14:15,1598.880,3.942,1364.366,36.621,2689.746,-6.923,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:14:30,1599.063,3.943,1364.401,36.624,2689.782,-6.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:14:45,1599.218,3.944,1364.338,36.619,2689.838,-6.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:15:0,1599.092,3.943,1364.437,36.626,2689.887,-6.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:15:15,1599.268,3.944,1364.380,36.622,2689.697,-6.925,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:15:30,1598.915,3.943,1364.423,36.625,2689.732,-6.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:15:45,1599.175,3.944,1364.441,36.627,2689.769,-6.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:16:0,1599.014,3.943,1364.345,36.620,2689.768,-6.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:16:15,1599.254,3.944,1364.479,36.629,2689.718,-6.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:16:30,1599.028,3.943,1364.472,36.629,2689.556,-6.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:16:45,1598.958,3.943,1364.394,36.623,2689.542,-6.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:17:0,1598.704,3.942,1364.472,36.629,2689.408,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:17:15,1598.852,3.942,1364.444,36.627,2689.620,-6.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:17:30,1598.881,3.942,1364.545,36.634,2689.420,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:17:45,1598.958,3.943,1364.620,36.639,2689.444,-6.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:18:0,1598.521,3.941,1364.690,36.644,2689.352,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:18:15,1598.750,3.942,1364.700,36.645,2689.329,-6.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:18:30,1598.704,3.942,1364.824,36.654,2689.366,-6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:18:45,1598.754,3.942,1364.908,36.660,2689.373,-6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:19:0,1598.697,3.942,1365.070,36.672,2689.408,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:19:15,1599.148,3.943,1365.099,36.674,2689.415,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:19:31,1598.797,3.942,1365.168,36.679,2689.371,-6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:19:46,1598.711,3.942,1365.254,36.685,2689.408,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:20:1,1598.641,3.941,1365.380,36.694,2689.465,-6.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:20:16,1599.028,3.943,1365.444,36.698,2689.415,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:20:31,1598.775,3.942,1365.577,36.708,2689.458,-6.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:20:46,1598.704,3.942,1365.669,36.715,2689.627,-6.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:21:1,1598.895,3.942,1365.727,36.719,2689.476,-6.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:21:16,1598.852,3.942,1365.852,36.728,2689.627,-6.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:21:31,1598.761,3.942,1365.951,36.735,2689.507,-6.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:21:46,1598.592,3.941,1365.986,36.737,2689.479,-6.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:22:1,1598.535,3.941,1366.056,36.742,2689.345,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:22:16,1598.606,3.941,1366.092,36.745,2689.514,-6.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:22:31,1598.521,3.941,1366.366,36.765,2689.331,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:22:46,1598.437,3.941,1366.352,36.764,2689.634,-6.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:23:1,1598.413,3.940,1366.594,36.781,2689.497,-6.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:23:16,1598.261,3.940,1366.585,36.780,2689.599,-6.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:23:31,1598.324,3.940,1366.599,36.781,2689.634,-6.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:23:46,1598.423,3.941,1366.761,36.793,2689.528,-6.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:24:1,1598.608,3.941,1366.685,36.787,2689.580,-6.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:24:16,1598.423,3.941,1366.908,36.803,2689.549,-6.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:24:31,1598.239,3.940,1366.937,36.805,2689.655,-6.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:24:46,1598.246,3.940,1366.923,36.804,2689.415,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:25:1,1598.387,3.940,1367.014,36.811,2689.535,-6.932,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:25:17,1598.451,3.941,1367.056,36.814,2689.458,-6.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:25:32,1598.177,3.940,1367.106,36.818,2689.355,-6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:25:47,1598.303,3.940,1367.127,36.819,2689.451,-6.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:26:2,1598.169,3.940,1367.254,36.828,2689.387,-6.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:26:17,1598.225,3.940,1367.423,36.840,2689.345,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:26:32,1598.113,3.939,1367.458,36.843,2689.338,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:26:47,1597.873,3.938,1367.563,36.850,2689.289,-6.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:27:2,1597.908,3.938,1367.535,36.848,2689.232,-6.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:27:17,1598.042,3.939,1367.592,36.852,2689.176,-6.947,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:27:32,1598.162,3.939,1367.690,36.859,2689.113,-6.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:27:47,1597.937,3.939,1367.825,36.869,2689.035,-6.953,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:28:2,1598.084,3.939,1367.860,36.872,2689.133,-6.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:28:17,1597.972,3.939,1367.845,36.870,2689.204,-6.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:28:32,1597.958,3.939,1368.092,36.888,2689.099,-6.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:28:47,1597.901,3.938,1368.169,36.894,2689.106,-6.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:29:2,1598.113,3.939,1368.415,36.911,2689.134,-6.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:29:17,1597.979,3.939,1368.472,36.915,2689.197,-6.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:29:32,1597.824,3.938,1368.627,36.926,2689.120,-6.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:29:47,1597.880,3.938,1368.662,36.929,2689.289,-6.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:30:2,1597.599,3.937,1368.838,36.942,2689.211,-6.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:30:17,1597.549,3.937,1369.007,36.954,2689.239,-6.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:30:32,1597.845,3.938,1369.028,36.955,2689.275,-6.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:30:47,1597.676,3.938,1369.099,36.960,2689.331,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:31:2,1597.599,3.937,1369.317,36.976,2689.352,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:31:17,1597.387,3.936,1369.401,36.982,2689.472,-6.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:31:32,1597.648,3.937,1369.458,36.986,2689.394,-6.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:31:47,1597.366,3.936,1369.641,36.999,2689.366,-6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:32:2,1597.373,3.936,1369.641,36.999,2689.338,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:32:17,1597.070,3.935,1369.655,37.000,2689.338,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:32:33,1597.092,3.935,1369.880,37.016,2689.232,-6.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:32:48,1597.232,3.936,1369.979,37.023,2689.232,-6.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:33:3,1597.266,3.936,1369.937,37.020,2689.371,-6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:33:18,1597.362,3.936,1370.043,37.028,2689.284,-6.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:33:33,1597.507,3.937,1370.254,37.043,2689.338,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:33:48,1597.366,3.936,1370.430,37.056,2689.338,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:34:3,1597.303,3.936,1370.458,37.058,2689.310,-6.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:34:18,1597.099,3.935,1370.606,37.068,2689.423,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:34:33,1597.252,3.936,1370.469,37.058,2689.329,-6.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:34:48,1597.113,3.935,1370.549,37.064,2689.352,-6.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:35:3,1597.120,3.935,1370.683,37.074,2689.415,-6.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:35:18,1597.273,3.936,1370.685,37.074,2689.364,-6.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:35:33,1597.000,3.935,1370.732,37.077,2689.296,-6.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:35:48,1597.035,3.935,1370.782,37.081,2689.275,-6.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:36:3,1597.106,3.935,1370.725,37.077,2689.380,-6.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:36:18,1597.245,3.936,1370.769,37.080,2689.196,-6.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:36:33,1597.120,3.935,1370.725,37.077,2689.232,-6.945,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:36:48,1597.092,3.935,1370.901,37.089,2689.190,-6.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:37:3,1596.937,3.935,1370.894,37.089,2689.162,-6.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:37:18,1596.901,3.934,1370.958,37.093,2689.246,-6.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/5/2015,15:37:33,1596.866,3.934,1371.042,37.099,2689.197,-6.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
