Serial Number: SS4024
Firmware: 2.3
Start Date/Time: 5/9/2015 16:0:1
TrayID: 3
Tube: 7 of 7
SN,DATE,TIME,FLOW_RAW,FLOW_LPM,TEMP_RAW,TEMP_C,PRESSURE_RAW,PRESSURE_KPA,ADC1_RAW,ADC1_UNIT,ADC2_RAW,ADC2_UNIT,ADC3_RAW,ADC3_UNIT,ADC4_RAW,ADC4_UNIT,STATUS
SS4024,5/10/2015,10:16:48,1609.811,3.986,1328.608,34.060,2696.021,-6.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:17:3,1610.098,3.988,1328.441,34.048,2695.958,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:17:18,1610.007,3.987,1328.423,34.047,2695.901,-6.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:17:33,1610.091,3.988,1328.434,34.047,2695.930,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:17:48,1610.049,3.987,1328.345,34.041,2695.958,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:18:3,1610.000,3.987,1328.183,34.029,2696.120,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:18:18,1609.768,3.986,1328.211,34.031,2696.155,-6.653,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:18:33,1609.825,3.986,1328.070,34.021,2696.112,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:18:48,1610.133,3.988,1327.951,34.013,2696.084,-6.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:19:3,1610.028,3.987,1327.944,34.012,2696.099,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:19:18,1610.007,3.987,1327.909,34.010,2695.902,-6.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:19:33,1609.937,3.987,1327.775,34.000,2696.042,-6.658,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:19:48,1610.106,3.988,1327.592,33.987,2696.056,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:20:3,1610.479,3.989,1327.690,33.994,2696.120,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:20:19,1610.234,3.988,1327.574,33.986,2696.071,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:20:34,1610.254,3.988,1327.479,33.979,2696.077,-6.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:20:49,1610.427,3.989,1327.510,33.981,2696.105,-6.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:21:4,1610.147,3.988,1327.587,33.987,2695.958,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:21:19,1610.380,3.989,1327.528,33.982,2696.141,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:21:34,1610.204,3.988,1327.352,33.970,2696.007,-6.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:21:49,1610.162,3.988,1327.437,33.976,2696.000,-6.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:22:4,1610.049,3.987,1327.310,33.967,2696.120,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:22:19,1610.338,3.989,1327.317,33.967,2696.063,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:22:34,1610.154,3.988,1327.259,33.963,2696.119,-6.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:22:49,1610.287,3.988,1327.196,33.959,2696.063,-6.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:23:4,1610.430,3.989,1327.127,33.954,2695.901,-6.664,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:23:19,1610.331,3.989,1327.092,33.951,2695.817,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:23:34,1610.310,3.988,1327.035,33.947,2695.718,-6.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:23:49,1610.373,3.989,1327.042,33.948,2695.838,-6.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:24:4,1610.148,3.988,1327.007,33.945,2695.782,-6.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:24:19,1610.350,3.989,1326.965,33.942,2695.755,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:24:34,1610.415,3.989,1327.000,33.945,2695.754,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:24:50,1610.301,3.988,1326.867,33.935,2695.762,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:25:4,1610.380,3.989,1327.000,33.945,2695.944,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:25:20,1610.359,3.989,1326.944,33.941,2695.725,-6.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:25:35,1610.218,3.988,1326.958,33.942,2695.697,-6.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:25:50,1610.479,3.989,1326.951,33.941,2695.718,-6.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:26:5,1610.273,3.988,1326.972,33.943,2695.706,-6.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:26:20,1610.106,3.988,1327.077,33.950,2695.718,-6.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:26:35,1610.224,3.988,1327.126,33.954,2695.832,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:26:50,1610.021,3.987,1327.127,33.954,2695.831,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:27:5,1610.232,3.988,1327.246,33.962,2695.831,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:27:20,1610.303,3.988,1327.345,33.969,2695.852,-6.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:27:35,1610.483,3.989,1327.392,33.973,2695.699,-6.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:27:50,1610.326,3.988,1327.404,33.974,2695.986,-6.660,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:28:5,1610.197,3.988,1327.592,33.987,2695.817,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:28:20,1610.469,3.989,1327.664,33.992,2695.951,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:28:35,1609.979,3.987,1327.762,33.999,2695.860,-6.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:28:50,1610.042,3.987,1327.725,33.997,2695.937,-6.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:29:5,1609.958,3.987,1327.739,33.998,2695.972,-6.661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:29:20,1610.042,3.987,1327.993,34.016,2695.838,-6.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:29:35,1609.937,3.987,1327.972,34.014,2695.761,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:29:51,1610.028,3.987,1327.958,34.013,2695.748,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:30:6,1609.797,3.986,1328.140,34.026,2695.664,-6.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:30:21,1609.775,3.986,1328.056,34.020,2695.817,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:30:36,1610.155,3.988,1328.148,34.027,2695.775,-6.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:30:51,1609.993,3.987,1328.268,34.035,2695.824,-6.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:31:6,1610.099,3.988,1328.387,34.044,2695.880,-6.665,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:31:21,1610.210,3.988,1328.455,34.049,2695.839,-6.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:31:36,1609.986,3.987,1328.549,34.056,2695.789,-6.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:31:51,1610.105,3.988,1328.706,34.067,2695.776,-6.669,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:32:6,1610.266,3.988,1328.762,34.071,2695.748,-6.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:32:21,1609.986,3.987,1328.817,34.075,2695.641,-6.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:32:36,1609.986,3.987,1328.817,34.075,2695.796,-6.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:32:51,1609.866,3.987,1328.930,34.083,2695.577,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:33:6,1609.831,3.986,1329.070,34.093,2695.535,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:33:21,1609.810,3.986,1329.106,34.095,2695.535,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:33:36,1609.678,3.986,1329.238,34.105,2695.566,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:33:52,1610.007,3.987,1329.357,34.113,2695.545,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:34:7,1609.852,3.987,1329.479,34.122,2695.549,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:34:22,1609.923,3.987,1329.592,34.130,2695.606,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:34:37,1610.042,3.987,1329.613,34.132,2695.683,-6.673,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:34:52,1610.042,3.987,1329.748,34.142,2695.615,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:35:7,1609.979,3.987,1329.860,34.150,2695.517,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:35:22,1609.907,3.987,1330.093,34.166,2695.564,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:35:37,1609.739,3.986,1330.155,34.171,2695.648,-6.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:35:52,1609.853,3.987,1330.287,34.180,2695.608,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:36:7,1609.563,3.985,1330.352,34.185,2695.655,-6.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:36:22,1609.627,3.986,1330.620,34.204,2695.570,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:36:37,1609.727,3.986,1330.797,34.217,2695.531,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:36:52,1609.790,3.986,1330.930,34.226,2695.608,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:37:7,1609.789,3.986,1331.021,34.233,2695.570,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:37:23,1610.161,3.988,1331.119,34.240,2695.664,-6.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:37:38,1609.797,3.986,1331.259,34.250,2695.510,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:37:53,1610.021,3.987,1331.366,34.257,2695.465,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:38:8,1609.923,3.987,1331.444,34.263,2695.556,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:38:23,1609.887,3.987,1331.514,34.268,2695.444,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:38:38,1609.930,3.987,1331.634,34.277,2695.599,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:38:53,1609.944,3.987,1331.746,34.285,2695.585,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:39:8,1609.811,3.986,1331.860,34.293,2695.517,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:39:23,1609.783,3.986,1331.895,34.295,2695.497,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:39:38,1609.690,3.986,1332.028,34.305,2695.599,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:39:53,1609.514,3.985,1332.106,34.310,2695.662,-6.674,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:40:8,1609.965,3.987,1332.254,34.321,2695.472,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:40:23,1609.608,3.986,1332.364,34.329,2695.615,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:40:38,1609.761,3.986,1332.338,34.327,2695.535,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:40:53,1609.420,3.985,1332.434,34.334,2695.448,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:41:8,1609.458,3.985,1332.472,34.337,2695.380,-6.686,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:41:23,1609.444,3.985,1332.521,34.340,2695.465,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:41:38,1609.556,3.985,1332.570,34.344,2695.465,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:41:53,1609.296,3.984,1332.697,34.353,2695.338,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:42:9,1609.343,3.985,1332.769,34.358,2695.399,-6.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:42:24,1609.531,3.985,1332.776,34.358,2695.434,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:42:39,1609.170,3.984,1332.837,34.363,2695.355,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:42:54,1609.322,3.984,1333.000,34.374,2695.524,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:43:9,1609.296,3.984,1333.049,34.378,2695.444,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:43:24,1609.324,3.984,1333.021,34.376,2695.444,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:43:39,1609.296,3.984,1333.218,34.390,2695.627,-6.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:43:54,1609.245,3.984,1333.329,34.398,2695.538,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:44:9,1609.287,3.984,1333.420,34.404,2695.566,-6.678,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:44:24,1609.392,3.985,1333.503,34.411,2695.434,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:44:39,1609.280,3.984,1333.531,34.413,2695.573,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:44:54,1609.106,3.984,1333.528,34.412,2695.493,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:45:9,1609.085,3.983,1333.676,34.423,2695.430,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:45:24,1609.106,3.984,1333.641,34.420,2695.451,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:45:39,1609.275,3.984,1333.725,34.426,2695.430,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:45:55,1608.979,3.983,1333.669,34.422,2695.479,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:46:10,1608.811,3.982,1333.657,34.422,2695.399,-6.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:46:25,1608.944,3.983,1333.748,34.428,2695.406,-6.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:46:40,1608.915,3.983,1333.746,34.428,2695.479,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:46:55,1609.056,3.983,1333.852,34.435,2695.437,-6.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:47:10,1609.000,3.983,1333.866,34.436,2695.514,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:47:25,1608.655,3.982,1333.951,34.443,2695.507,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:47:40,1608.549,3.981,1334.049,34.450,2695.577,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:47:55,1608.657,3.982,1334.035,34.449,2695.427,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:48:10,1608.451,3.981,1334.028,34.448,2695.352,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:48:25,1608.415,3.981,1334.014,34.447,2695.458,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:48:40,1609.154,3.984,1334.063,34.451,2695.427,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:48:44,1608.722,3.982,1333.972,34.444,2695.333,-6.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:48:59,1608.641,3.982,1334.204,34.461,2695.430,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:49:14,1607.406,3.977,1334.203,34.461,2695.573,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:49:29,1607.092,3.975,1334.254,34.464,2695.592,-6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:49:44,1607.324,3.976,1334.254,34.464,2695.697,-6.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:49:59,1607.191,3.976,1334.199,34.460,2695.532,-6.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:50:14,1606.979,3.975,1334.423,34.476,2695.430,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:50:29,1607.275,3.976,1334.387,34.474,2695.472,-6.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:50:44,1607.169,3.976,1334.472,34.480,2695.613,-6.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:50:59,1607.415,3.977,1334.437,34.477,2695.507,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:51:14,1607.289,3.976,1334.430,34.477,2695.500,-6.681,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:51:29,1607.169,3.976,1334.514,34.483,2695.521,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:51:44,1607.169,3.976,1334.669,34.494,2695.359,-6.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:51:59,1607.021,3.975,1334.725,34.498,2695.514,-6.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:52:15,1606.867,3.975,1334.832,34.506,2695.399,-6.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:52:30,1606.713,3.974,1334.839,34.506,2695.427,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:52:45,1606.573,3.973,1335.014,34.519,2695.329,-6.688,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
SS4024,5/10/2015,10:53:0,1606.542,3.973,1335.077,34.523,2695.423,-6.684,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,AUTO:ACTIVEDUTY
